year,days_published,newspaper_name,city,state,total_circulation,county,rucc,rucc_description,metro,latitude,longitude,state_full
2004,7,High Point Enterprise,High Point,N.C.,"27,917",Guilford,minor,"County in metro area of 250,000 to 1 million population",1,35.9855,-79.9902,North Carolina
2004,1,Drumright Gusher,Drumrigh,Okla.,"2,000",Creek,minor,"County in metro area of 250,000 to 1 million population",1,35.9878,-96.6014,Oklahoma
2004,1,"Wake Weekly, The",Wake Forest,N.C.,"17,000",Wake,minor,"County in metro area of 250,000 to 1 million population",1,35.9887,-78.5367,North Carolina
2004,1,Westville Reporter,Westville,Okla.,"1,400",Adair,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.9905,-94.5743,Oklahoma
2004,1,Rio Grande Sun,Espanola,N.M.,"11,310",Rio Arriba,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,35.9910,-106.0820,New Mexico
2004,1,Bertie Ledger-Advance,Windsor,N.C.,"4,200",Bertie,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,35.9932,-76.9400,North Carolina
2004,1,Carolina Times,Durham,N.C.,"5,942",Durham,minor,"County in metro area of 250,000 to 1 million population",1,35.9940,-78.8986,North Carolina
2004,1,Independent Weekly,Durham,N.C.,"50,000",Durham,minor,"County in metro area of 250,000 to 1 million population",1,35.9940,-78.8986,North Carolina
2004,1,Triangle Tribune,Durham,N.C.,"18,000",Durham,minor,"County in metro area of 250,000 to 1 million population",1,35.9940,-78.8986,North Carolina
2004,1,Jamestown News,Jamestown,N.C.,"4,010",Guilford,minor,"County in metro area of 250,000 to 1 million population",1,35.9983,-79.9354,North Carolina
2004,6,Sapulpa Daily Herald,Sapulpa,Okla.,"5,000",Creek,minor,"County in metro area of 250,000 to 1 million population",1,36.0020,-96.1238,Oklahoma
2004,1,Avenal Progress,Avenal,Calif.,"2,000",Kings,minor,"County in metro area of fewer than 250,000 population",1,36.0041,-120.1290,California
2004,2,Carroll County News-Leader,Huntingdon,Tenn.,"11,900",Carroll,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.0047,-88.4180,Tennessee
2004,1,Newton County Times,Jasper,Ark.,"2,500",Newton,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,36.0105,-93.1860,Arkansas
2004,1,Jenks Journal,Jenks,Okla.,"1,397",Tulsa,minor,"County in metro area of 250,000 to 1 million population",1,36.0229,-95.9683,Oklahoma
2004,1,Clemmons Courier The,Clemmons,N.C.,"2,760",Forsyth,minor,"County in metro area of 250,000 to 1 million population",1,36.0246,-80.3822,North Carolina
2004,1,Broken Arrow Daily Ledger,Broken Arrow,Okla.,"45,000",Tulsa,minor,"County in metro area of 250,000 to 1 million population",1,36.0315,-95.7739,Oklahoma
2004,1,Dyer County Tennessean,Dyer County,Tenn.,"15,000",Dyer,rural,"Nonmetro county with urban population of 20,000 or more, not adjacent to a metro area",0,36.0363,-89.3850,Tennessee
2004,6,Dyersburg State Gazette,Dyersburg,Tenn.,"8,000",Dyer,rural,"Nonmetro county with urban population of 20,000 or more, not adjacent to a metro area",0,36.0460,-89.3782,Tennessee
2004,6,Paragould Daily Press,Paragould,Ark.,"6,700",Greene,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.0561,-90.5149,Arkansas
2004,5,Dalhart Daily Texan,Dalhart,Texas,"2,200",Dallam,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,36.0580,-102.5120,Texas
2004,1,Chowan Herald,Edenton,N.C.,"5,000",Chowan,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,36.0581,-76.6010,North Carolina
2004,1,Graham Star,Graham,N.C.,"3,500",Alamance,minor,"County in metro area of fewer than 250,000 population",1,36.0593,-79.3891,North Carolina
2004,1,"Alamance News, The",Graham,N.C.,"7,200",Alamance,minor,"County in metro area of fewer than 250,000 population",1,36.0593,-79.3891,North Carolina
2004,2,Dickson Herald,Dickson,Tenn.,"7,827",Dickson,major,County in metro area with 1 million population or more,1,36.0638,-87.3659,Tennessee
2004,6,Porterville Recorder,Porterville,Calif.,"9,202",Tulare,minor,"County in metro area of 250,000 to 1 million population",1,36.0645,-119.0340,California
2004,1,Camden Chronicle,Camden,Tenn.,"5,500",Benton,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,36.0663,-88.1044,Tennessee
2004,1,News of Orange County,Hillsborough,N.C.,"4,238",Orange,minor,"County in metro area of 250,000 to 1 million population",1,36.0675,-79.0992,North Carolina
2004,7,"Northwest Arkansas Times, The",Fayetteville,Ark.,"14,800",Washington,minor,"County in metro area of 250,000 to 1 million population",1,36.0708,-94.1664,Arkansas
2004,1,"Tri-City Reporter, The",Dyer,Tenn.,"3,000",Gibson,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,36.0712,-88.9924,Tennessee
2004,1,"Times Dispatch, The",Lawrence Co.,Ark.,"5,700",Lawrence,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.0714,-90.9557,Arkansas
2004,3,Verde Independent,Cottonwood,Ariz.,"3,672",Yavapai,minor,"County in metro area of fewer than 250,000 population",1,36.0724,-109.8900,Arizona
2004,1,Cottonwood Journal Extra,Cottonwood,Ariz.,"7,399",Apache,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.0724,-109.8900,Arizona
2004,1,Carolina Peacemaker,Greensboro,N.C.,"9,000",Guilford,minor,"County in metro area of 250,000 to 1 million population",1,36.0726,-79.7920,North Carolina
2004,1,Rhinoceros Times,Greensboro,N.C.,"3,874",Guilford,minor,"County in metro area of 250,000 to 1 million population",1,36.0726,-79.7920,North Carolina
2004,7,Times-News,Burlington,N.C.,"26,412",Alamance,minor,"County in metro area of fewer than 250,000 population",1,36.0824,-79.4596,North Carolina
2004,1,Corcoran Journal,Corcoran,Calif.,"2,298",Kings,minor,"County in metro area of fewer than 250,000 population",1,36.0846,-119.5610,California
2004,5,Madison County Record,Huntsville,Ark.,"5,000",Madison,minor,"County in metro area of 250,000 to 1 million population",1,36.0862,-93.7413,Arkansas
2004,1,Avery Journal,Newland,N.C.,"6,000",Avery,rural,"Nonmetro county completely rural or less than 2,500 urban population, adj. to metro area",0,36.0880,-81.9274,North Carolina
2004,1,"Mebane Enterprise, The",Mebane,N.C.,"2,136",Alamance,minor,"County in metro area of fewer than 250,000 population",1,36.0896,-79.2730,North Carolina
2004,1,Steele Enterprise,Steele,Mo.,"2,200",Pemiscot,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,36.0902,-89.8453,Missouri
2004,1,News-Democrat,Waverly,Tenn.,"3,765",Humphreys,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.0944,-87.7847,Tennessee
2004,7,News & Record,Greensboro,N.C.,"90,436",Guilford,minor,"County in metro area of 250,000 to 1 million population",1,36.0965,-79.8271,North Carolina
2004,2,Franklin Times,Louisburg,N.C.,"8,700",Franklin,minor,"County in metro area of 250,000 to 1 million population",1,36.0976,-78.3013,North Carolina
2004,2,"Courier-News, The",Clinton,Tenn.,"10,900",Anderson,minor,"County in metro area of 250,000 to 1 million population",1,36.0986,-84.1283,Tennessee
2004,1,Chronicle,Winston Salem,N.C.,"17,500",Forsyth,minor,"County in metro area of 250,000 to 1 million population",1,36.0999,-80.2442,North Carolina
2004,7,Winston-Salem Journal,Winston-Salem,N.C.,"84,459",Forsyth,minor,"County in metro area of 250,000 to 1 million population",1,36.1033,-80.2606,North Carolina
2004,1,Morgan County News,Morgan,Tenn.,"4,299",Morgan,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.1045,-84.5942,Tennessee
2004,1,"Hennessey Clipper, The",Hennessey,Okla.,"1,650",Kingfisher,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.1056,-97.8989,Oklahoma
2004,1,Kernersville News,Kernersville,N.C.,"23,000",Forsyth,minor,"County in metro area of 250,000 to 1 million population",1,36.1070,-80.0855,North Carolina
2004,1,Yale News,Yale,Okla.,"1,500",Payne,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,36.1142,-96.6992,Oklahoma
2004,1,Okeene Record,Okeene,Okla.,"1,100",Blaine,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.1171,-98.3165,Oklahoma
2004,1,White River Current,Izard Co.,Ark.,"2,250",Izard,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,36.1185,-92.1365,Arkansas
2004,2,Jefferson Standard-Banner,Jefferson,Tenn.,"8,959",Jefferson,minor,"County in metro area of fewer than 250,000 population",1,36.1200,-83.4848,Tennessee
2004,1,"Butner-Creedmoor News, The",Creedmoor,N.C.,"10,600",Granville,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.1222,-78.6778,North Carolina
2004,1,Blowing Rocket,Blowing Rock,N.C.,"2,500",Watauga,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.1291,-81.6713,North Carolina
2004,1,Community Progress,Scotland Neck,N.C.,"4,000",Halifax,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,36.1308,-77.4214,North Carolina
2004,1,"Yadkin Ripple, The",Yadkinville,N.C.,"5,740",Yadkin,minor,"County in metro area of 250,000 to 1 million population",1,36.1310,-80.6602,North Carolina
2004,7,"News Press, The",Stillwater,Okla.,"8,600",Payne,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,36.1315,-97.0740,Oklahoma
2004,1,Mannford Eagle,Mannford,Okla.,939,Creek,minor,"County in metro area of 250,000 to 1 million population",1,36.1334,-96.3545,Oklahoma
2004,1,Ellis County Capital,Arnett,Okla.,"1,035",Ellis,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,36.1351,-99.7712,Oklahoma
2004,1,Gage Record,Arnett,Okla.,510,Ellis,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,36.1351,-99.7712,Oklahoma
2004,7,Tulsa World,Tulsa,Okla.,"141,000",Tulsa,minor,"County in metro area of 250,000 to 1 million population",1,36.1354,-95.9131,Oklahoma
2004,1,McKenzie Banner,McKenzie,Tenn.,"5,850",Carroll,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.1379,-88.5083,Tennessee
2004,1,Erwin Record,Erwin,Tenn.,"5,115",Unicoi,minor,"County in metro area of fewer than 250,000 population",1,36.1456,-82.4115,Tennessee
2004,6,Herald-Citizen,Cookeville,Tenn.,"11,241",Putnam,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,36.1479,-85.5068,Tennessee
2004,1,Vici Beacon,Vici,Okla.,"1,331",Dewey,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,36.1498,-99.2982,Oklahoma
2004,1,Inola Independent,Inola,Okla.,"1,350",Rogers,minor,"County in metro area of 250,000 to 1 million population",1,36.1512,-95.5094,Oklahoma
2004,1,Oklahoma Eagle,Tulsa,Okla.,"4,000",Tulsa,minor,"County in metro area of 250,000 to 1 million population",1,36.1540,-95.9928,Oklahoma
2004,1,Tulsa County News,Tulsa,Okla.,"1,348",Tulsa,minor,"County in metro area of 250,000 to 1 million population",1,36.1540,-95.9928,Oklahoma
2004,1,Urban Tulsa Weekly,Tulsa,Okla.,"30,000",Tulsa,minor,"County in metro area of 250,000 to 1 million population",1,36.1540,-95.9928,Oklahoma
2004,1,Chattanooga Courier,Nashville,Tenn.,"18,000",Davidson,major,County in metro area with 1 million population or more,1,36.1627,-86.7816,Tennessee
2004,1,Knoxville Enlightener,Nashville,Tenn.,"17,000",Davidson,major,County in metro area with 1 million population or more,1,36.1627,-86.7816,Tennessee
2004,1,Murfreesboro Vision,Nashville,Tenn.,"12,000",Davidson,major,County in metro area with 1 million population or more,1,36.1627,-86.7816,Tennessee
2004,1,Nashville Pride,Nashville,Tenn.,"30,000",Davidson,major,County in metro area with 1 million population or more,1,36.1627,-86.7816,Tennessee
2004,1,Nashville Record,Nashville,Tenn.,800,Davidson,major,County in metro area with 1 million population or more,1,36.1627,-86.7816,Tennessee
2004,1,Nashville Scene,Nashville,Tenn.,"52,531",Davidson,major,County in metro area with 1 million population or more,1,36.1627,-86.7816,Tennessee
2004,1,Tennessee Tribune,Nashville,Tenn.,"40,000",Davidson,major,County in metro area with 1 million population or more,1,36.1627,-86.7816,Tennessee
2004,1,Westview,Nashville,Tenn.,"3,000",Davidson,major,County in metro area with 1 million population or more,1,36.1627,-86.7816,Tennessee
2004,7,"Tennessean, The",Nashville,Tenn.,"170,361",Davidson,major,County in metro area with 1 million population or more,1,36.1675,-86.7857,Tennessee
2004,6,"Greeneville Sun, The",Greeneville,Tenn.,"14,474",Greene,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.1680,-82.8197,Tennessee
2004,1,CityLife,Las Vegas,Nev.,"72,000",Clark,major,County in metro area with 1 million population or more,1,36.1699,-115.1400,Nevada
2004,1,El Tiempo,Las Vegas,Nev.,"47,350",Clark,major,Metro - Counties in metro areas of 1 million population or more,1,36.1699,-115.1400,Nevada
2004,1,Las Vegas Mercury,Las Vegas,Nev.,"75,000",Clark,major,County in metro area with 1 million population or more,1,36.1699,-115.1400,Nevada
2004,1,Las Vegas Sentinel-Voice,Las Vegas,Nev.,"6,000",Clark,major,County in metro area with 1 million population or more,1,36.1699,-115.1400,Nevada
2004,5,Las Vegas Sun,Las Vegas,Nev.,"32,622",Clark,major,County in metro area with 1 million population or more,1,36.1699,-115.1400,Nevada
2004,1,Las Vegas Weekly,Las Vegas,Nev.,"60,000",Clark,major,County in metro area with 1 million population or more,1,36.1699,-115.1400,Nevada
2004,3,"Wilkes Journal-Patriot, The",North Wilkesboro,N.C.,"15,000",Wilkes,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.1729,-81.1390,North Carolina
2004,1,Sand Springs Leader,Sand Springs,Okla.,"3,654",Osage,minor,"County in metro area of 250,000 to 1 million population",1,36.1754,-96.1577,Oklahoma
2004,1,Commonwealth Progress,Enfield,N.C.,"3,000",Halifax,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,36.1810,-77.6666,North Carolina
2004,1,Perquimans Weekly,Hertford,N.C.,"2,000",Perquimans,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,36.1813,-76.4675,North Carolina
2004,2,Democrat-Argus,Caruthersville,Mo.,"1,400",Pemiscot,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,36.1815,-89.6664,Missouri
2004,2,"Herald-Leader, The",Siloam Springs,Ark.,"4,250",Benton,minor,"County in metro area of 250,000 to 1 million population",1,36.1838,-94.5318,Arkansas
2004,7,Morning News of Northwest Arkansas,Springdale,Ark.,"37,515",Washington,minor,"County in metro area of 250,000 to 1 million population",1,36.1867,-94.1288,Arkansas
2004,6,Tulare Advance Register,Tulare,Calif.,"7,428",Tulare,minor,"County in metro area of 250,000 to 1 million population",1,36.1982,-119.3380,California
2004,1,Hansford County Reporter-Statesman,Spearman,Texas,"1,675",Hansford,rural,"Nonmetro county with urban population of 2,500-19,999, not adjacent to a metro area",0,36.1983,-101.1940,Texas
2004,6,Citizen Tribune,Morristown,Tenn.,"18,336",Hamblen,minor,"County in metro area of fewer than 250,000 population",1,36.2030,-83.2965,Tennessee
2004,1,Chronicle of Mt. Juliet,Mt. Juliet,Tenn.,"12,000",Wilson,major,County in metro area with 1 million population or more,1,36.2032,-86.5207,Tennessee
2004,1,Mt. Juliet News,Mt. Juliet,Tenn.,"4,000",Wilson,major,County in metro area with 1 million population or more,1,36.2032,-86.5207,Tennessee
2004,5,Lebanon Democrat,Lebanon,Tenn.,"9,000",Wilson,major,County in metro area with 1 million population or more,1,36.2045,-86.3015,Tennessee
2004,2,Wilson Post,Lebanon,Tenn.,"34,500",Wilson,major,County in metro area with 1 million population or more,1,36.2045,-86.3015,Tennessee
2004,3,Watauga Democrat,Boone,N.C.,"8,000",Watauga,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.2108,-81.6674,North Carolina
2004,1,King City Rustler,King City,Calif.,"12,000",Monterey,minor,"County in metro area of 250,000 to 1 million population",1,36.2165,-121.1330,California
2004,1,"Mountain Times, The",Boone,N.C.,"14,846",Watauga,rural,"Nonmetro county with urban population of 2,500-19,999, adjacent to a metro area",0,36.2168,-81.6746,North Carolina
2004,1,Pace Setting Times,Horseshoe Bend,Ark.,"2,400",Izard,rural,"Nonmetro county completely rural or less than 2,500 urban population, not adj. to metro area",0,36.2257,-91.7656,Arkansas
2004,7,Las Vegas Review-Journal,Las Vegas,Nev.,"159,507",Clark,major,County in metro area with 1 million population or more,1,36.2277,-115.2640,Nevada
2004,1,Gaming Today,Las Vegas,Nev.,"20,000",Clark,major,County in metro area with 1 million population or more,1,36.2277,-115.2640,Nevada
